,readname,reference_start,reference_end
35,ST-K00126:1322:H5W53BBXX:19985535:20021869:28802:29188,20000725,20000825
36,ST-K00126:59:H5W53BBXX:19975636:20082995:38747:39158,20000771,20000871
37,ST-K00126:1359:H5W53BBXX:20014632:20073371:6656:7056,20000786,20000886
38,ST-K00126:382:H5W53BBXX:19919741:20045156:94662:95045,20000791,20000891
39,ST-K00126:1034:H5W53BBXX:20001744:20023922:19584:20000,20000842,20000942
40,ST-K00126:1078:H5W53BBXX:19916507:20050690:97667:98049,20000844,20000944
41,ST-K00126:1504:H5W53BBXX:19995821:20059860:25517:25926,20000845,20000945
42,ST-K00126:1479:H5W53BBXX:19963413:20020390:50755:51158,20000859,20000959
43,ST-K00126:1863:H5W53BBXX:19837429:20040212:176762:177152,20000869,20000969
44,ST-K00126:1167:H5W53BBXX:20015556:20145385:5876:6279,20000933,20001033
45,ST-K00126:1322:H5W53BBXX:19985535:20021869:28802:29188,20001011,20001111
46,ST-K00126:755:H5W53BBXX:19908766:20097570:105914:106327,20001068,20001168
47,ST-K00126:66:H5W53BBXX:19921946:20028146:92735:93135,20001069,20001169
48,ST-K00126:382:H5W53BBXX:19919741:20045156:94662:95045,20001074,20001174
49,ST-K00126:59:H5W53BBXX:19975636:20082995:38747:39158,20001082,20001182
50,ST-K00126:46:H5W53BBXX:19987186:20079967:27682:28081,20001256,20001356
51,ST-K00126:1890:H5W53BBXX:19998468:20133944:16452:16843,20001308,20001408
52,ST-K00126:66:H5W53BBXX:19921946:20028146:92735:93135,20001369,20001469
53,ST-K00126:755:H5W53BBXX:19908766:20097570:105914:106327,20001381,20001481
54,ST-K00126:1629:H5W53BBXX:20002886:20077175:12177:12577,20001451,20001551
55,ST-K00126:1227:H5W53BBXX:19967854:20016855:47211:47614,20001453,20001553
56,ST-K00126:1566:H5W53BBXX:20015562:20030350:6721:7129,20001481,20001581
57,ST-K00126:1355:H5W53BBXX:20004591:20056948:10551:10963,20001530,20001630
58,ST-K00126:336:H5W53BBXX:19962722:20120330:52434:52804,20001544,20001644
59,ST-K00126:46:H5W53BBXX:19987186:20079967:27682:28081,20001555,20001655
60,ST-K00126:1890:H5W53BBXX:19998468:20133944:16452:16843,20001599,20001699
61,ST-K00126:168:H5W53BBXX:19967114:20147549:48103:48500,20001605,20001705
62,ST-K00126:1345:H5W53BBXX:19922374:20043283:92871:93276,20001633,20001733
63,ST-K00126:899:H5W53BBXX:20018596:20138499:3861:4264,20001655,20001755
64,ST-K00126:469:H5W53BBXX:20016663:20046451:5817:6221,20001678,20001778
65,ST-K00126:1857:H5W53BBXX:19960040:20045141:55262:55670,20001690,20001790
66,ST-K00126:1629:H5W53BBXX:20002886:20077175:12177:12577,20001751,20001851
67,ST-K00126:1227:H5W53BBXX:19967854:20016855:47211:47614,20001756,20001856
68,ST-K00126:1167:H5W53BBXX:20015556:20145385:7007:7410,20001761,20001861
69,ST-K00126:1710:H5W53BBXX:20007735:20026116:14831:15237,20001764,20001864
70,ST-K00126:1322:H5W53BBXX:19985535:20021869:29861:30239,20001784,20001884
71,ST-K00126:1566:H5W53BBXX:20015562:20030350:6721:7129,20001789,20001889
72,ST-K00126:50:H5W53BBXX:19982268:20102366:33145:33550,20001801,20001901
73,ST-K00126:336:H5W53BBXX:19962722:20120330:52434:52804,20001814,20001914
74,ST-K00126:1355:H5W53BBXX:20004591:20056948:10551:10963,20001842,20001942
75,ST-K00126:445:H5W53BBXX:19998589:20051598:24067:24473,20001854,20001954
76,ST-K00126:168:H5W53BBXX:19967114:20147549:48103:48500,20001902,20002002
77,ST-K00126:1277:H5W53BBXX:19858203:20092795:157333:157736,20001924,20002024
78,ST-K00126:1345:H5W53BBXX:19922374:20043283:92871:93276,20001938,20002038
79,ST-K00126:840:H5W53BBXX:19983712:20077379:39042:39458,20001952,20002052
80,ST-K00126:899:H5W53BBXX:20018596:20138499:3861:4264,20001958,20002058
81,ST-K00126:609:H5W53BBXX:20005333:20016698:10253:10644,20001974,20002074
82,ST-K00126:469:H5W53BBXX:20016663:20046451:5817:6221,20001982,20002082
83,ST-K00126:1857:H5W53BBXX:19960040:20045141:55262:55670,20001998,20002098
84,ST-K00126:382:H5W53BBXX:19919741:20045156:95889:96307,20002018,20002118
85,ST-K00126:1839:H5W53BBXX:19934580:20089829:81062:81449,20002030,20002130
86,ST-K00126:1566:H5W53BBXX:20014061:20024243:8771:9175,20002030,20002130
87,ST-K00126:1322:H5W53BBXX:19985535:20021869:29861:30239,20002062,20002162
88,ST-K00126:1167:H5W53BBXX:20015556:20145385:7007:7410,20002064,20002164
89,ST-K00126:1710:H5W53BBXX:20007735:20026116:14831:15237,20002070,20002170
90,ST-K00126:840:H5W53BBXX:19983712:20077379:39176:39586,20002086,20002186
91,ST-K00126:1359:H5W53BBXX:20014632:20073371:8266:8661,20002096,20002196
92,ST-K00126:1458:H5W53BBXX:20004609:20139948:11108:11512,20002105,20002205
93,ST-K00126:50:H5W53BBXX:19982268:20102366:33145:33550,20002106,20002206
94,ST-K00126:445:H5W53BBXX:19998589:20051598:24067:24473,20002160,20002260
95,ST-K00126:783:H5W53BBXX:19888651:20186556:134328:134721,20002177,20002277
96,ST-K00126:593:H5W53BBXX:19943901:20045941:71890:72270,20002179,20002279
97,ST-K00126:1277:H5W53BBXX:19858203:20092795:157333:157736,20002227,20002327
98,ST-K00126:609:H5W53BBXX:20005333:20016698:10253:10644,20002265,20002365
99,ST-K00126:840:H5W53BBXX:19983712:20077379:39042:39458,20002268,20002368
100,ST-K00126:1839:H5W53BBXX:19934580:20089829:81062:81449,20002317,20002417
101,ST-K00126:1566:H5W53BBXX:20014061:20024243:8771:9175,20002334,20002434
102,ST-K00126:382:H5W53BBXX:19919741:20045156:95889:96307,20002336,20002436
103,ST-K00126:1757:H5W53BBXX:19792806:20103760:230356:230753,20002360,20002460
104,ST-K00126:1359:H5W53BBXX:20014632:20073371:8266:8661,20002391,20002491
105,ST-K00126:840:H5W53BBXX:19983712:20077379:39176:39586,20002396,20002496
106,ST-K00126:1458:H5W53BBXX:20004609:20139948:11108:11512,20002409,20002509
107,ST-K00126:593:H5W53BBXX:19943901:20045941:71890:72270,20002459,20002559
108,ST-K00126:783:H5W53BBXX:19888651:20186556:134328:134721,20002470,20002570
109,ST-K00126:926:H5W53BBXX:19988906:20027570:34369:34778,20002473,20002573
110,ST-K00126:123:H5W53BBXX:20015307:20069210:898:1303,20002593,20002693
111,ST-K00126:1757:H5W53BBXX:19792806:20103760:230356:230753,20002657,20002757
112,ST-K00126:1890:H5W53BBXX:19998468:20133944:17882:18289,20002738,20002838
113,ST-K00126:926:H5W53BBXX:19988906:20027570:34661:35061,20002765,20002865
114,ST-K00126:926:H5W53BBXX:19988906:20027570:34369:34778,20002782,20002882
115,ST-K00126:123:H5W53BBXX:20015307:20069210:898:1303,20002898,20002998
116,ST-K00126:320:H5W53BBXX:20011927:20040441:4721:5105,20003036,20003136
117,ST-K00126:1890:H5W53BBXX:19998468:20133944:17882:18289,20003045,20003145
118,ST-K00126:926:H5W53BBXX:19988906:20027570:34661:35061,20003065,20003165
119,ST-K00126:369:H5W53BBXX:19967092:20054238:49592:49993,20003072,20003172
120,ST-K00126:633:H5W53BBXX:19878543:20056076:138145:138534,20003076,20003176
121,ST-K00126:1692:H5W53BBXX:20015868:20043614:8101:8504,20003167,20003267
122,ST-K00126:128:H5W53BBXX:19846943:20117449:177028:177433,20003169,20003269
123,ST-K00126:320:H5W53BBXX:20011927:20040441:4721:5105,20003320,20003420
124,ST-K00126:633:H5W53BBXX:19878543:20056076:138145:138534,20003365,20003465
125,ST-K00126:369:H5W53BBXX:19967092:20054238:49592:49993,20003373,20003473
126,ST-K00126:1710:H5W53BBXX:20007735:20026116:16475:16895,20003408,20003508
127,ST-K00126:46:H5W53BBXX:19987186:20079967:29855:30256,20003429,20003529
128,ST-K00126:1692:H5W53BBXX:20015868:20043614:8101:8504,20003470,20003570
129,ST-K00126:128:H5W53BBXX:19846943:20117449:177028:177433,20003474,20003574
130,ST-K00126:1614:H5W53BBXX:19997371:20062513:19796:20190,20003555,20003655
131,ST-K00126:1016:H5W53BBXX:19992041:20019797:25204:25612,20003633,20003733
132,ST-K00126:445:H5W53BBXX:19998589:20051598:25901:26298,20003688,20003788
133,ST-K00126:1808:H5W53BBXX:19903180:20089545:121327:121724,20003705,20003805
134,ST-K00126:1710:H5W53BBXX:20007735:20026116:16475:16895,20003728,20003828
135,ST-K00126:46:H5W53BBXX:19987186:20079967:29855:30256,20003730,20003830
136,ST-K00126:454:H5W53BBXX:19975143:20030922:42227:42621,20003758,20003858
137,ST-K00126:654:H5W53BBXX:20023410:20049974:1213:1611,20003821,20003921
138,ST-K00126:1614:H5W53BBXX:19997371:20062513:19796:20190,20003849,20003949
139,ST-K00126:1692:H5W53BBXX:20015868:20043614:8810:9205,20003876,20003976
140,ST-K00126:622:H5W53BBXX:19987058:20123338:37627:38020,20003883,20003983
141,ST-K00126:1338:H5W53BBXX:20019614:20068204:5075:5470,20003887,20003987
142,ST-K00126:1016:H5W53BBXX:19992041:20019797:25204:25612,20003941,20004041
143,ST-K00126:899:H5W53BBXX:20018596:20138499:6148:6535,20003942,20004042
144,ST-K00126:723:H5W53BBXX:20004230:20108031:20535:20930,20003963,20004063
145,ST-K00126:445:H5W53BBXX:19998589:20051598:25901:26298,20003985,20004085
146,ST-K00126:1590:H5W53BBXX:20010896:20098540:6707:7107,20003991,20004091
147,ST-K00126:1590:H5W53BBXX:20010896:20098540:6716:7116,20004000,20004100
148,ST-K00126:1808:H5W53BBXX:19903180:20089545:121327:121724,20004002,20004102
149,ST-K00126:1345:H5W53BBXX:19922374:20043283:95260:95666,20004022,20004122
150,ST-K00126:454:H5W53BBXX:19975143:20030922:42227:42621,20004052,20004152
151,ST-K00126:250:H5W53BBXX:20015866:20071841:9023:9438,20004087,20004187
152,ST-K00126:654:H5W53BBXX:20023410:20049974:1213:1611,20004119,20004219
153,ST-K00126:1692:H5W53BBXX:20015868:20043614:8810:9205,20004171,20004271
154,ST-K00126:622:H5W53BBXX:19987058:20123338:37627:38020,20004176,20004276
155,ST-K00126:1338:H5W53BBXX:20019614:20068204:5075:5470,20004182,20004282
156,ST-K00126:783:H5W53BBXX:19888651:20186556:136334:136728,20004183,20004283
157,ST-K00126:1405:H5W53BBXX:19986083:20102633:31718:32134,20004189,20004289
158,ST-K00126:924:H5W53BBXX:19982589:20065239:42417:42816,20004204,20004304
159,ST-K00126:899:H5W53BBXX:20018596:20138499:6148:6535,20004229,20004329
160,ST-K00126:723:H5W53BBXX:20004230:20108031:20535:20930,20004258,20004358
161,ST-K00126:1890:H5W53BBXX:19998468:20133944:19420:19815,20004276,20004376
162,ST-K00126:1590:H5W53BBXX:20010896:20098540:6707:7107,20004291,20004391
163,ST-K00126:590:H5W53BBXX:19925581:20056467:99517:99916,20004296,20004396
164,ST-K00126:1590:H5W53BBXX:20010896:20098540:6716:7116,20004300,20004400
165,ST-K00126:1345:H5W53BBXX:19922374:20043283:95260:95666,20004328,20004423
166,ST-K00126:1692:H5W53BBXX:20015868:20043614:9272:9648,20004338,20004438
167,ST-K00126:250:H5W53BBXX:20015866:20071841:9023:9438,20004402,20004502
168,ST-K00126:633:H5W53BBXX:19878543:20056076:139493:139887,20004424,20004524
169,ST-K00126:783:H5W53BBXX:19888651:20186556:136334:136728,20004477,20004577
170,ST-K00126:924:H5W53BBXX:19982589:20065239:42417:42816,20004503,20004603
171,ST-K00126:1405:H5W53BBXX:19986083:20102633:31718:32134,20004505,20004605
172,ST-K00126:1890:H5W53BBXX:19998468:20133944:19711:20109,20004567,20004667
173,ST-K00126:1890:H5W53BBXX:19998468:20133944:19420:19815,20004571,20004671
174,ST-K00126:590:H5W53BBXX:19925581:20056467:99517:99916,20004595,20004695
175,ST-K00126:590:H5W53BBXX:19925581:20056467:99826:100222,20004605,20004705
176,ST-K00126:1808:H5W53BBXX:19903180:20089545:122236:122644,20004614,20004714
177,ST-K00126:1692:H5W53BBXX:20015868:20043614:9272:9648,20004614,20004714
178,ST-K00126:1405:H5W53BBXX:19986083:20102633:32200:32582,20004671,20004771
179,ST-K00126:633:H5W53BBXX:19878543:20056076:139493:139887,20004718,20004818
180,ST-K00126:1016:H5W53BBXX:19992041:20019797:26313:26710,20004742,20004842
181,ST-K00126:1322:H5W53BBXX:19985535:20021869:32828:33212,20004751,20004851
182,ST-K00126:1355:H5W53BBXX:20004591:20056948:13869:14269,20004848,20004948
183,ST-K00126:1890:H5W53BBXX:19998468:20133944:19711:20109,20004865,20004965
184,ST-K00126:590:H5W53BBXX:19925581:20056467:99826:100222,20004901,20005001
185,ST-K00126:1808:H5W53BBXX:19903180:20089545:122236:122644,20004922,20005022
186,ST-K00126:1405:H5W53BBXX:19986083:20102633:32200:32582,20004953,20005053
187,ST-K00126:1322:H5W53BBXX:19985535:20021869:32828:33212,20005035,20005135
188,ST-K00126:1016:H5W53BBXX:19992041:20019797:26313:26710,20005039,20005139
189,ST-K00126:1405:H5W53BBXX:19986083:20102633:32590:32985,20005061,20005161
190,ST-K00126:593:H5W53BBXX:19943901:20045941:74815:75211,20005104,20005204
191,ST-K00126:622:H5W53BBXX:19987058:20123338:38852:39270,20005108,20005208
192,ST-K00126:1355:H5W53BBXX:20004591:20056948:13869:14269,20005148,20005248
193,ST-K00126:1167:H5W53BBXX:20015556:20145385:10554:10959,20005308,20005408
194,ST-K00126:469:H5W53BBXX:20016663:20046451:9481:9885,20005342,20005442
195,ST-K00126:1405:H5W53BBXX:19986083:20102633:32590:32985,20005356,20005456
196,ST-K00126:593:H5W53BBXX:19943901:20045941:74815:75211,20005400,20005500
197,ST-K00126:622:H5W53BBXX:19987058:20123338:38852:39270,20005426,20005526
198,ST-K00126:1016:H5W53BBXX:19992041:20019797:27007:27418,20005436,20005536
199,ST-K00126:241:H5W53BBXX:20024739:20046860:1503:1911,20005440,20005540
200,ST-K00126:550:H5W53BBXX:20011386:20065259:7677:8070,20005451,20005551
201,ST-K00126:1489:H5W53BBXX:19985331:20082681:41004:41432,20005533,20005633
202,ST-K00126:1277:H5W53BBXX:19858203:20092795:160959:161363,20005550,20005650
203,ST-K00126:190:H5W53BBXX:19988554:20061190:30640:31033,20005582,20005682
204,ST-K00126:840:H5W53BBXX:19983712:20077379:42681:43078,20005591,20005691
205,ST-K00126:1167:H5W53BBXX:20015556:20145385:10554:10959,20005613,20005713
206,ST-K00126:469:H5W53BBXX:20016663:20046451:9481:9885,20005646,20005746
207,ST-K00126:1753:H5W53BBXX:19982200:20057078:37059:37453,20005647,20005747
208,ST-K00126:1857:H5W53BBXX:19960040:20045141:59275:59672,20005703,20005803
209,ST-K00126:550:H5W53BBXX:20011386:20065259:7677:8070,20005744,20005844
210,ST-K00126:1016:H5W53BBXX:19992041:20019797:27007:27418,20005747,20005847
211,ST-K00126:241:H5W53BBXX:20024739:20046860:1503:1911,20005748,20005848
212,ST-K00126:1489:H5W53BBXX:19985331:20082681:41257:41637,20005786,20005886
213,ST-K00126:1808:H5W53BBXX:19903180:20089545:123435:123837,20005813,20005913
214,ST-K00126:1277:H5W53BBXX:19858203:20092795:160959:161363,20005854,20005954
215,ST-K00126:320:H5W53BBXX:20011927:20040441:7541:7936,20005856,20005956
216,ST-K00126:1489:H5W53BBXX:19985331:20082681:41004:41432,20005861,20005961
217,ST-K00126:190:H5W53BBXX:19988554:20061190:30640:31033,20005875,20005975
218,ST-K00126:840:H5W53BBXX:19983712:20077379:42681:43078,20005888,20005988
219,ST-K00126:1753:H5W53BBXX:19982200:20057078:37059:37453,20005941,20006041
220,ST-K00126:1808:H5W53BBXX:19903180:20089545:123567:123985,20005945,20006045
221,ST-K00126:1458:H5W53BBXX:20004609:20139948:14972:15370,20005969,20006069
222,ST-K00126:549:H5W53BBXX:20024713:20087316:2069:2474,20005980,20006080
223,ST-K00126:1857:H5W53BBXX:19960040:20045141:59275:59672,20006000,20006100
224,ST-K00126:336:H5W53BBXX:19962722:20120330:56905:57312,20006015,20006115
225,ST-K00126:123:H5W53BBXX:19995295:20041917:24365:24774,20006048,20006148
226,ST-K00126:158:H5W53BBXX:20009905:20037358:16946:17360,20006049,20006149
227,ST-K00126:1489:H5W53BBXX:19985331:20082681:41257:41637,20006066,20006166
228,ST-K00126:1808:H5W53BBXX:19903180:20089545:123435:123837,20006115,20006215
229,ST-K00126:549:H5W53BBXX:20024713:20087316:2219:2610,20006130,20006230
230,ST-K00126:320:H5W53BBXX:20011927:20040441:7541:7936,20006151,20006251
231,ST-K00126:1757:H5W53BBXX:19792806:20103760:234259:234652,20006263,20006363
232,ST-K00126:1808:H5W53BBXX:19903180:20089545:123567:123985,20006263,20006363
233,ST-K00126:1458:H5W53BBXX:20004609:20139948:14972:15370,20006267,20006367
234,ST-K00126:549:H5W53BBXX:20024713:20087316:2069:2474,20006285,20006385
235,ST-K00126:1614:H5W53BBXX:19997371:20062513:22545:22946,20006304,20006404
236,ST-K00126:1753:H5W53BBXX:19982200:20057078:37723:38119,20006311,20006411
237,ST-K00126:336:H5W53BBXX:19962722:20120330:56905:57312,20006322,20006422
238,ST-K00126:123:H5W53BBXX:19995295:20041917:24365:24774,20006357,20006457
239,ST-K00126:158:H5W53BBXX:20009905:20037358:16946:17360,20006363,20006458
240,ST-K00126:815:H5W53BBXX:19993511:20042695:26476:26861,20006375,20006475
241,ST-K00126:1753:H5W53BBXX:19982200:20057078:37823:38228,20006411,20006511
242,ST-K00126:549:H5W53BBXX:20024713:20087316:2219:2610,20006421,20006521
243,ST-K00126:469:H5W53BBXX:20016663:20046451:10629:11029,20006490,20006590
244,ST-K00126:241:H5W53BBXX:20024739:20046860:2556:2962,20006493,20006593
245,ST-K00126:454:H5W53BBXX:19975143:20030922:45017:45414,20006548,20006648
246,ST-K00126:1757:H5W53BBXX:19792806:20103760:234259:234652,20006556,20006656
247,ST-K00126:1614:H5W53BBXX:19997371:20062513:22545:22946,20006605,20006705
248,ST-K00126:1753:H5W53BBXX:19982200:20057078:37723:38119,20006607,20006707
249,ST-K00126:1672:H5W53BBXX:20019877:20102680:366:789,20006631,20006731
250,ST-K00126:815:H5W53BBXX:19993511:20042695:26476:26861,20006660,20006760
251,ST-K00126:588:H5W53BBXX:20017932:20083586:2343:2746,20006663,20006763
252,ST-K00126:1753:H5W53BBXX:19982200:20057078:38110:38519,20006698,20006798
253,ST-K00126:322:H5W53BBXX:19808702:20136233:218810:219205,20006710,20006810
254,ST-K00126:1753:H5W53BBXX:19982200:20057078:37823:38228,20006716,20006816
255,ST-K00126:123:H5W53BBXX:20015307:20069210:5081:5492,20006776,20006876
256,ST-K00126:469:H5W53BBXX:20016663:20046451:10629:11029,20006790,20006890
257,ST-K00126:241:H5W53BBXX:20024739:20046860:2556:2962,20006799,20006899
258,ST-K00126:454:H5W53BBXX:19975143:20030922:45017:45414,20006845,20006945
259,ST-K00126:454:H5W53BBXX:19975143:20030922:45315:45720,20006846,20006946
260,ST-K00126:322:H5W53BBXX:19808702:20136233:218958:219350,20006858,20006958
261,ST-K00126:595:H5W53BBXX:20006895:20035196:13629:14025,20006912,20007012
262,ST-K00126:633:H5W53BBXX:19878543:20056076:142009:142403,20006940,20007040
263,ST-K00126:605:H5W53BBXX:19994393:20122191:26161:26574,20006942,20007042
264,ST-K00126:1672:H5W53BBXX:20019877:20102680:366:789,20006954,20007054
265,ST-K00126:588:H5W53BBXX:20017932:20083586:2343:2746,20006966,20007066
266,ST-K00126:269:H5W53BBXX:20027588:20031016:184:578,20006970,20007070
267,ST-K00126:1405:H5W53BBXX:19986083:20102633:34529:34918,20007000,20007100
268,ST-K00126:322:H5W53BBXX:19808702:20136233:218810:219205,20007005,20007105
269,ST-K00126:1753:H5W53BBXX:19982200:20057078:38110:38519,20007007,20007107
270,ST-K00126:1795:H5W53BBXX:19980033:20078603:40611:41014,20007032,20007132
271,ST-K00126:1105:H5W53BBXX:20022012:20088747:5822:6220,20007032,20007132
272,ST-K00126:46:H5W53BBXX:19987186:20079967:33471:33865,20007045,20007145
273,ST-K00126:52:H5W53BBXX:20026482:20062218:1387:1763,20007067,20007167
274,ST-K00126:123:H5W53BBXX:20015307:20069210:5081:5492,20007087,20007187
275,ST-K00126:605:H5W53BBXX:19994393:20122191:26307:26724,20007088,20007188
276,ST-K00126:322:H5W53BBXX:19808702:20136233:218958:219350,20007150,20007250
277,ST-K00126:454:H5W53BBXX:19975143:20030922:45315:45720,20007151,20007251
278,ST-K00126:1277:H5W53BBXX:19858203:20092795:162593:162983,20007184,20007284
279,ST-K00126:633:H5W53BBXX:19878543:20056076:142270:142664,20007201,20007301
280,ST-K00126:595:H5W53BBXX:20006895:20035196:13629:14025,20007208,20007308
281,ST-K00126:1240:H5W53BBXX:20016779:20068324:11242:11643,20007219,20007319
282,ST-K00126:633:H5W53BBXX:19878543:20056076:142009:142403,20007234,20007334
283,ST-K00126:605:H5W53BBXX:19994393:20122191:26161:26574,20007255,20007355
284,ST-K00126:269:H5W53BBXX:20027588:20031016:184:578,20007264,20007364
285,ST-K00126:1405:H5W53BBXX:19986083:20102633:34529:34918,20007289,20007389
286,ST-K00126:1124:H5W53BBXX:20000546:20103417:20374:20769,20007308,20007408
287,ST-K00126:1365:H5W53BBXX:19977269:20102320:43661:44073,20007318,20007418
288,ST-K00126:1105:H5W53BBXX:20022012:20088747:5822:6220,20007330,20007430
289,ST-K00126:1795:H5W53BBXX:19980033:20078603:40611:41014,20007335,20007435
290,ST-K00126:190:H5W53BBXX:19988554:20061190:32394:32799,20007336,20007436
291,ST-K00126:1504:H5W53BBXX:19995821:20059860:32319:32726,20007338,20007438
292,ST-K00126:46:H5W53BBXX:19987186:20079967:33471:33865,20007339,20007439
293,ST-K00126:52:H5W53BBXX:20026482:20062218:1387:1763,20007343,20007443
294,ST-K00126:783:H5W53BBXX:19888651:20186556:139516:139915,20007365,20007465
295,ST-K00126:1153:H5W53BBXX:19967747:20072012:53258:53664,20007393,20007493
296,ST-K00126:605:H5W53BBXX:19994393:20122191:26307:26724,20007405,20007505
297,ST-K00126:1277:H5W53BBXX:19858203:20092795:162593:162983,20007474,20007574
298,ST-K00126:1890:H5W53BBXX:19998468:20133944:22621:23024,20007477,20007577
299,ST-K00126:633:H5W53BBXX:19878543:20056076:142270:142664,20007495,20007595
300,ST-K00126:1240:H5W53BBXX:20016779:20068324:11242:11643,20007520,20007620
301,ST-K00126:924:H5W53BBXX:19982589:20065239:45788:46190,20007575,20007675
302,ST-K00126:1124:H5W53BBXX:20000546:20103417:20374:20769,20007603,20007703
303,ST-K00126:1338:H5W53BBXX:20019614:20068204:8808:9197,20007620,20007720
304,ST-K00126:1365:H5W53BBXX:19977269:20102320:43661:44073,20007630,20007730
305,ST-K00126:190:H5W53BBXX:19988554:20061190:32394:32799,20007641,20007741
306,ST-K00126:1504:H5W53BBXX:19995821:20059860:32319:32726,20007645,20007745
307,ST-K00126:783:H5W53BBXX:19888651:20186556:139516:139915,20007664,20007764
308,ST-K00126:550:H5W53BBXX:20011386:20065259:9921:10337,20007695,20007795
309,ST-K00126:1153:H5W53BBXX:19967747:20072012:53258:53664,20007699,20007799
310,ST-K00126:287:H5W53BBXX:19982398:20042686:38970:39370,20007756,20007856
311,ST-K00126:923:H5W53BBXX:20027956:20094325:606:1005,20007760,20007860
312,ST-K00126:1590:H5W53BBXX:20010896:20098540:10480:10862,20007764,20007864
313,ST-K00126:1890:H5W53BBXX:19998468:20133944:22621:23024,20007780,20007880
314,ST-K00126:1355:H5W53BBXX:20004591:20056948:16864:17238,20007843,20007943
315,ST-K00126:1105:H5W53BBXX:20022012:20088747:6659:7058,20007869,20007969
316,ST-K00126:924:H5W53BBXX:19982589:20065239:45788:46190,20007877,20007977
317,ST-K00126:1338:H5W53BBXX:20019614:20068204:8808:9197,20007909,20008009
318,ST-K00126:454:H5W53BBXX:19975143:20030922:46398:46805,20007929,20008029
319,ST-K00126:840:H5W53BBXX:19983712:20077379:45061:45464,20007971,20008071
320,ST-K00126:1672:H5W53BBXX:20019877:20102680:1720:2105,20007985,20008085
321,ST-K00126:550:H5W53BBXX:20011386:20065259:9921:10337,20008011,20008111
322,ST-K00126:723:H5W53BBXX:20004230:20108031:24608:25023,20008036,20008136
323,ST-K00126:1590:H5W53BBXX:20010896:20098540:10480:10862,20008046,20008146
324,ST-K00126:287:H5W53BBXX:19982398:20042686:38970:39370,20008056,20008156
325,ST-K00126:923:H5W53BBXX:20027956:20094325:606:1005,20008059,20008159
326,ST-K00126:1355:H5W53BBXX:20004591:20056948:16864:17238,20008117,20008217
327,ST-K00126:1105:H5W53BBXX:20022012:20088747:6659:7058,20008168,20008268
328,ST-K00126:899:H5W53BBXX:20018596:20138499:10401:10803,20008195,20008295
